id	func	details_en
A1	D	Det. of man, names; Pronoun1st sing. i, wi, ink, kwi. “I,” “me,” “my.”
A2	D	Det. of eat, drink, speak, think.
A3	D	Det. of sit.
A4	D	Det. adoration, hide
A5	D	Det. hide
A6	D	Det. purity, cleanliness
A7	D	Det. weary, weak
A8	D	Det. in hnw “jubilation”
A9	D	Det. in 3ṯp “load,” f3i “carry,” k3t “work.”
A10	D	Det. in sḳdw “sail.”
A11	D	Det. ḫnms “friend.”
A12	D	Det. mšʿ “army,” soldier.
A13	D	Det. ḫfty “enemy.”
A14	D	Det. of mwt “die,” enemy.
A15	D	Det. ḫr “fall,” sḫrt “overthrow.”
A16	D	Det. ksi “bow.”
A17	ID	Det. šri “young.” Ideo. ẖrd “child.”
A18	D	Det. child-king
A19	D	Det. i3w “old,” smsw “eldest,” wr “great one, chief.”
A20	D	Var. of A19.
A21	ID	Det. and Ideo. sr “official, noble.”
A22	D	Det. statue.
A23	D	Det. ity, “sovereign.”
A24	ID	Det. ḥwi, “strike,” nḥm “take away.” Ideo. nḫt strong.
A25	D	Det. hwi “strike.”
A26	ID	Det. nis “call.” Ideo. vocative i, “Oh!”
A27	P	Phon. in “by,” agent particle.
A28	D	Det. ḳ3 “high,” ḥʿi “rejoice.”
A29	D	Det. upside down.
A30	D	Det. i3w “praise,” dw3 “adoration.”
A31	D	Det. turn away.
A32	D	Det. dance.
A33	D	Det. wander, herdsman.
A34	D	Det. ḫwsi “pound, build.”
A35	ID	Det. and Ideo. ḳd “build.”
A36	ID	Det. and Ideo. ʿfty “brewer.”
A37	ID	Use as A36.
A38	I	Ideo. ḳis/ḳsi “”Cusae” (town).
A39	I	Use as A38.
A40	D	Det. god. Replaces A1 as 1st sing pronoun when god speaks. i, wi, ink, kwi.
A41	D	Det. nsw “king,” ḥm “majesty,” nb “lord.”
A42	D	Use as A41.
A43	D	Det. king of Upper Egypt.
A44	D	Use as A43.
A45	ID	Det. and Ideo. bity “king of Lower Egypt.”
A46	ID	Same as A45
A47	ID	Det. and Ideo. s3w “guard,” mniw “herdsman.”
A48	D	Det. iry “relating to.”
A49	D	Det. foreigner, ʿ3mw “Asiatics.”
A50	D	Det. revered person, deceased. Var. A1 for 1st sing. pronoun.
A51	ID	Det. and Ideo. špsi “noble”
A52	D	Det. revered person, deceased.
A53	D	Det. mummy, statue, likeness, form.
A54	D	Det. dead.
A55	D	Det. sḏr “lie down,” dead.
A59	D	Det. drive off.
B1	D	Det. woman, name. Sometimes for A1 1st sing. pronoun – i
B2	D	Det. pregnant
B3	ID	Det. and Ideo. msi “give birth, bear.”
B4	ID	Use as B3.
B5	D	Det. mnʿt “nurse.”
B6	D	Det. rnn “nurse.”
B7	D	Det. queens’ names.
C1	ID	Det. and Ideo. Rʿ “Re, sun-god”
C2	ID	Var. C1. Det. and Ideo. Rʿ “Re, sun-god”
C3	ID	Det. or Ideo. ḏḥwty “Thoth”
C4	ID	Det. or Ideo. ẖnmw “Khnum”
C5	ID	Use as C4.
C6	ID	Det. and Ideo. inpw “Anubis,” wp-w3wt “Wepwawet.”
C7	ID	Det. and Ideo. Stḫ “Seth.”
C8	ID	Det. and Ideo. Mnw “Min.”
C9	ID	Det. and Ideo.
C10	ID	Det. and Ideo. M3ʿt “Maat”
C11	I	Ideo. ḥḥ “million,” god Heh.
C12	ID	Det. and Ideo. Imn “Amun.”
C17	ID	Det. and Ideo Mntw “Montu.”
C18	ID	Det. and Ideo. t3-ṯnnii “Tatjenen.”
C19	ID	Det. and Ideo. Ptḥ “Ptah.”
C20	ID	Use as C19
D1	PID	Phono. tp. Det. or Ideo. for tp “head,” tpy “first, chief.” Det. ḏ3ḏ3“head.”
D2	PI	Phon. ḥr. Ideo. for ḥr “face.”
D3	D	Det. for šny “hair,” iwn “complexion, nature.” Abbr. for gm wš “found missing.”
